Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
CD24,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD24,Mimitou_2019,ML5,NA,NA,NA,NA
CD24,Trzupek_2020,ML5,NA,NA,NA,BD Biosciences
CD24,Trzupek_2020,ML5,NA,NA,NA,BD Biosciences
CD24,Trzupek_2020,ML5,NA,NA,NA,BD Biosciences
CD243 (ABCB1),Hao_2021,4E3.16,919407,NA,A,BioLegend
CD243 (ABCB1),Hao_2021,4E3.16,919407,NA,A,BioLegend
CD243 (ABCB1),Mimitou_2021_cite_and_dogma_seq,4E3.16,NA,0418,A,BioLegend
CD243 (ABCB1),Mimitou_2021_cite_and_dogma_seq,4E3.16,NA,0418,A,BioLegend
CD244,Witkowski_2020,C1.7,329527,0189,A,BioLegend
CD244,Witkowski_2020,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Hao_2021,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Hao_2021,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Kotliarov_2020,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Kotliarov_2020,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Mimitou_2021_cite_and_dogma_seq,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Mimitou_2021_cite_and_dogma_seq,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Qian_2020,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Qian_2020,C1.7,329527,0189,A,BioLegend
CD244 (2B4),Nathan_2021,C1.7,329527,0189,NA,NA
CD244 (2B4),Nathan_2021,C1.7,329527,0189,NA,NA
CD244 (2B4),Liu_2021,C1.7,329529,0189,C,BioLegend
CD244 (2B4),Liu_2021,C1.7,329529,0189,C,BioLegend
CD244 (2B4),Stephenson_2021,C1.7,329529,0189,C,BioLegend
CD244 (2B4),Stephenson_2021,C1.7,329529,0189,C,BioLegend
CD244 (2B4),Su_2020,C1.7,329529,0189,C,NA
CD244 (2B4),Su_2020,C1.7,329529,0189,C,NA
CD25,Kaufmann_2021,BC96,302602,NA,NA,BioLegend
CD25,Kaufmann_2021,BC96,302602,NA,NA,BioLegend
CD25,Arunachalam_2020,BC96,302643,0085,A,BioLegend
CD25,Arunachalam_2020,BC96,302643,0085,A,BioLegend
CD25,Hao_2021,BC96,302643,0085,A,BioLegend
CD25,Hao_2021,BC96,302643,0085,A,BioLegend
CD25,Kotliarov_2020,BC96,302643,0085,A,BioLegend
CD25,Kotliarov_2020,BC96,302643,0085,A,BioLegend
CD25,Witkowski_2020,BC96,302643,0085,A,BioLegend
CD25,Witkowski_2020,BC96,302643,0085,A,BioLegend
CD25,Wu_2021_b,BC96,302643,0085,A,BioLegend
CD25,Wu_2021_b,BC96,302643,0085,A,BioLegend
CD25,Mimitou_2021_cite_and_dogma_seq,BC96,302643,0085,A,BioLegend
CD25,Mimitou_2021_cite_and_dogma_seq,BC96,302643,0085,A,BioLegend
CD25,Qian_2020,BC96,302643,0085,A,BioLegend
CD25,Qian_2020,BC96,302643,0085,A,BioLegend
CD25,Stuart_2019,BC96,302643,0085,NA,NA
CD25,Stuart_2019,BC96,302643,0085,NA,NA
CD25,Granja_2019,BC96,302647,NA,B,BioLegend
CD25,Granja_2019,BC96,302647,NA,B,BioLegend
CD25,Buus_2021,BC96,302649,0085,C,BioLegend
CD25,Buus_2021,BC96,302649,0085,C,BioLegend
CD25,Lee_2021,BC96,302649,0085,C,BioLegend
CD25,Lee_2021,BC96,302649,0085,C,BioLegend
CD25,Liu_2021,BC96,302649,0085,C,BioLegend
CD25,Liu_2021,BC96,302649,0085,C,BioLegend
CD25,Stephenson_2021,BC96,302649,0085,C,BioLegend
CD25,Stephenson_2021,BC96,302649,0085,C,BioLegend
CD25,Su_2020,BC96,302649,0085,C,NA
CD25,Su_2020,BC96,302649,0085,C,NA
CD25,Hao_2021,CD25,NA,NA,C,BioLegend
CD25,Hao_2021,CD25,NA,NA,C,BioLegend
CD25,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD25,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD25,Mair_2020,2A3,NA,AHS0026,NA,BD Biosciences
CD25,Mair_2020,2A3,NA,AHS0026,NA,BD Biosciences
CD25,Trzupek_2020,M-A251,NA,NA,NA,BD Biosciences
CD25,Trzupek_2020,M-A251,NA,NA,NA,BD Biosciences
CD25,Trzupek_2020,M-A251,NA,NA,NA,BD Biosciences
CD25,Trzupek_2020,M-A251,NA,NA,NA,BD Biosciences
CD25,Trzupek_2020,M-A251,NA,NA,NA,BD Biosciences
CD25,Trzupek_2020,M-A251,NA,NA,NA,BD Biosciences
CD25 (IL2RA),Nathan_2021,BC96,302643,0085,NA,NA
CD25 (IL2RA),Nathan_2021,BC96,302643,0085,NA,NA
CD25 (IL2RA),Nathan_2021,BC96,302643,0085,NA,NA
CD252,Hao_2021,11C3.1,NA,NA,A,BioLegend
CD252 (OX40L),Liu_2021,11C3.1,NA,0021,C,BioLegend
CD252 (OX40L),Mimitou_2021_cite_and_dogma_seq,11C3.1,NA,0021,A,BioLegend
CD252 (OX40L),Su_2020,11C3.1,NA,0021,C,NA
CD252 (OX40L),Qian_2020,11C3.1,NA,0021,A,BioLegend
CD252 (OX40L),Stephenson_2021,11C3.1,NA,NA,NA,BioLegend
CD253 (Trail),Mimitou_2021_cite_and_dogma_seq,RIK-2,NA,0803,A,BioLegend
CD253 (TRAIL),Hao_2021,RIK-2,308211,0803,A,BioLegend
"CD254 (TRANCE, RANKL)",Liu_2021,MIH24,347511,0356,C,BioLegend
"CD254 (TRANCE, RANKL)",Su_2020,MIH24,347511,0356,C,NA
"CD254 (TRANCE, RANKL)",Qian_2020,MIH24,NA,0356,A,BioLegend
"CD254 (TRANCE, RANKL)",Stephenson_2021,MIH24,NA,NA,NA,BioLegend
"CD257 (BAFF, BLYS)",Liu_2021,1D6,317213,0863,C,BioLegend
"CD257 (BAFF, BLYS)",Su_2020,1D6,317213,0863,C,NA
"CD257 (BAFF, BLYS)",Stephenson_2021,1D6,NA,NA,NA,BioLegend
CD258 (LIGHT),Liu_2021,T5-39,318711,1056,C,BioLegend
CD258 (LIGHT),Su_2020,T5-39,318711,1056,C,NA
CD258 (LIGHT),Stephenson_2021,T5-39,NA,NA,NA,BioLegend
CD26,Hao_2021,BA5b,302720,NA,A,BioLegend
CD26,Witkowski_2020,BA5b,302720,NA,A,BioLegend
CD26,Buus_2021,BA5b,302722,0396,C,BioLegend
CD26,Liu_2021,BA5b,302722,0396,C,BioLegend
CD26,Stephenson_2021,BA5b,302722,0396,C,BioLegend
CD26,Su_2020,BA5b,302722,0396,C,NA
CD26,Mimitou_2021_cite_and_dogma_seq,BA5b,NA,0396,A,BioLegend
CD26,Qian_2020,BA5b,NA,0396,A,BioLegend
CD26,Hao_2021,BA5b,NA,NA,A,BioLegend
CD26 (Adenosine),Hao_2021,BA5b,NA,NA,C,BioLegend
CD26 (Adenosine),Mimitou_2019,BA5b,NA,NA,NA,NA
CD26 (DPP4),Nathan_2021,BA5b,302720,NA,NA,NA
CD26 (DPP4),Nathan_2021,BA5b,302720,NA,NA,NA
CD26 (DPP4),Trzupek_2020,M-A261,NA,NA,NA,BD Biosciences
CD26 (DPP4),Trzupek_2020,M-A261,NA,NA,NA,BD Biosciences
CD267,Wu_2021_b,1A1,311913,0247,A,BioLegend
CD267 (TACI),Hao_2021,1A1,311913,0247,A,BioLegend
CD267 (TACI),Mimitou_2021_cite_and_dogma_seq,1A1,311913,0247,A,BioLegend
CD267 (TACI),Qian_2020,1A1,311913,0247,A,BioLegend
CD267 (TACI),Liu_2021,1A1,311915,0247,C,BioLegend
CD267 (TACI),Stephenson_2021,1A1,311915,0247,C,BioLegend
CD267 (TACI),Su_2020,1A1,311915,0247,C,NA
CD268,Wu_2021_b,11C1,316925,0215,A,BioLegend
CD268 (BAFF-R),Hao_2021,11C1,316925,0215,A,BioLegend
CD268 (BAFF-R),Mimitou_2021_cite_and_dogma_seq,11C1,316925,0215,A,BioLegend
CD268 (BAFF-R),Qian_2020,11C1,316925,0215,A,BioLegend
CD268 (BAFF-R),Liu_2021,11C1,316927,0215,C,BioLegend
CD268 (BAFF-R),Stephenson_2021,11C1,316927,0215,C,BioLegend
CD268 (BAFF-R),Su_2020,11C1,316927,0215,C,NA
CD269 (BCMA),Hao_2021,19F2,357521,0056,A,BioLegend
CD269 (BCMA),Mimitou_2021_cite_and_dogma_seq,19F2,357521,0056,A,BioLegend
CD269 (BCMA),Qian_2020,19F2,357521,0056,A,BioLegend
CD269 (BCMA),Liu_2021,19F2,357523,0056,C,BioLegend
CD269 (BCMA),Su_2020,19F2,357523,0056,C,NA
CD269 (BCMA),Stephenson_2021,19F2,NA,NA,NA,BioLegend
CD27,Kaufmann_2021,O323,302802,NA,NA,BioLegend
CD27,Kaufmann_2021,O323,302802,NA,NA,BioLegend
CD27,Arunachalam_2020,O323,302847,0154,A,BioLegend
CD27,Arunachalam_2020,O323,302847,0154,A,BioLegend
CD27,Hao_2021,O323,302847,0154,A,BioLegend
CD27,Hao_2021,O323,302847,0154,A,BioLegend
CD27,Kotliarov_2020,O323,302847,0154,A,BioLegend
CD27,Kotliarov_2020,O323,302847,0154,A,BioLegend
CD27,Wu_2021_b,O323,302847,0154,A,BioLegend
CD27,Wu_2021_b,O323,302847,0154,A,BioLegend
CD27,Mimitou_2021_cite_and_dogma_seq,O323,302847,0154,A,BioLegend
CD27,Mimitou_2021_cite_and_dogma_seq,O323,302847,0154,A,BioLegend
CD27,Qian_2020,O323,302847,0154,A,BioLegend
CD27,Qian_2020,O323,302847,0154,A,BioLegend
CD27,Nathan_2021,O323,302847,0154,NA,NA
CD27,Nathan_2021,O323,302847,0154,NA,NA
CD27,Stuart_2019,O323,302847,0154,NA,NA
CD27,Stuart_2019,O323,302847,0154,NA,NA
CD27,Liu_2021,O323,302853,0154,C,BioLegend
CD27,Liu_2021,O323,302853,0154,C,BioLegend
CD27,Shangguan_2021,O323,302853,0154,C,BioLegend
CD27,Shangguan_2021,O323,302853,0154,C,BioLegend
CD27,Stephenson_2021,O323,302853,0154,C,BioLegend
CD27,Stephenson_2021,O323,302853,0154,C,BioLegend
CD27,Su_2020,O323,302853,0154,C,NA
CD27,Su_2020,O323,302853,0154,C,NA
CD27,Qi_2020,M-T271,940018,AHS0025,NA,BD Biosciences
CD27,Qi_2020,M-T271,940018,AHS0025,NA,BD Biosciences
CD27,Fernandez_2020,REA499,custom made,NA,NA,Miltenyi
CD27,Fernandez_2020,REA499,custom made,NA,NA,Miltenyi
CD27,Qian_2020,LG.3A10,NA,0191,A,BioLegend
CD27,Qian_2020,LG.3A10,NA,0191,A,BioLegend
CD27,Hao_2021,M-T271,NA,NA,C,BioLegend
CD27,Hao_2021,M-T271,NA,NA,C,BioLegend
CD27,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD27,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD27,Mair_2020,M-T271,NA,AHS0025,NA,BD Biosciences
CD27,Mair_2020,M-T271,NA,AHS0025,NA,BD Biosciences
CD27,Mimitou_2019,M-T271,NA,NA,NA,NA
CD27,Mimitou_2019,M-T271,NA,NA,NA,NA
CD27,Trzupek_2020,M-T271,NA,NA,NA,BD Biosciences
CD27,Trzupek_2020,M-T271,NA,NA,NA,BD Biosciences
CD27,Trzupek_2020,M-T271,NA,NA,NA,BD Biosciences
CD27,Trzupek_2020,M-T271,NA,NA,NA,BD Biosciences
CD27,Trzupek_2020,M-T271,NA,NA,NA,BD Biosciences
CD27,Trzupek_2020,M-T271,NA,NA,NA,BD Biosciences
"CD270 (HVEM, TR2)",Hao_2021,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Hao_2021,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Hao_2021,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Mimitou_2021_cite_and_dogma_seq,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Mimitou_2021_cite_and_dogma_seq,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Mimitou_2021_cite_and_dogma_seq,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Qian_2020,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Qian_2020,122,318813,0020,A,BioLegend
"CD270 (HVEM, TR2)",Qian_2020,122,318813,0020,A,BioLegend
CD271 (NGFR),Hao_2021,ME20.4,345123,NA,A,BioLegend
CD271 (NGFR),Hao_2021,ME20.4,345123,NA,A,BioLegend
CD271 (NGFR),Mimitou_2021_cite_and_dogma_seq,ME20.4,NA,0816,A,BioLegend
CD271 (NGFR),Mimitou_2021_cite_and_dogma_seq,ME20.4,NA,0816,A,BioLegend
CD272 (BTLA),Hao_2021,MIH26,344525,0170,A,BioLegend
CD272 (BTLA),Mimitou_2021_cite_and_dogma_seq,MIH26,344525,0170,A,BioLegend
CD272 (BTLA),Qian_2020,MIH26,344525,0170,A,BioLegend
CD272 (BTLA),Nathan_2021,MIH26,344525,0170,NA,NA
CD272 (BTLA),Liu_2021,MIH26,344527,0170,C,BioLegend
CD272 (BTLA),Stephenson_2021,MIH26,344527,0170,C,BioLegend
CD272 (BTLA),Su_2020,MIH26,344527,0170,C,NA
"CD273 (B7-DC, PD-L2)",Hao_2021,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Hao_2021,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Kotliarov_2020,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Kotliarov_2020,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Mimitou_2021_cite_and_dogma_seq,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Mimitou_2021_cite_and_dogma_seq,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Qian_2020,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Qian_2020,24F.10C12,329619,0008,A,BioLegend
"CD273 (B7-DC, PD-L2)",Liu_2021,24F.10C12,329621,0008,C,BioLegend
"CD273 (B7-DC, PD-L2)",Liu_2021,24F.10C12,329621,0008,C,BioLegend
"CD273 (B7-DC, PD-L2)",Su_2020,24F.10C12,329621,0008,C,NA
"CD273 (B7-DC, PD-L2)",Su_2020,24F.10C12,329621,0008,C,NA
"CD273 (B7-DC, PD-L2)",Stephenson_2021,24F.10C12,NA,NA,NA,BioLegend
"CD273 (B7-DC, PD-L2)",Stephenson_2021,24F.10C12,NA,NA,NA,BioLegend
CD274,Witkowski_2020,29E.2A3,329743,0007,A,BioLegend
CD274,Witkowski_2020,29E.2A3,329743,0007,A,BioLegend
CD274,Buus_2021,29E.2A3,329751,0007,C,BioLegend
CD274,Buus_2021,29E.2A3,329751,0007,C,BioLegend
CD274,Qi_2020,MIH1,940035,AHS0004,NA,BD Biosciences
CD274,Qi_2020,MIH1,940035,AHS0004,NA,BD Biosciences
"CD274 (B7-H1, PD-L1)",Hao_2021,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Hao_2021,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Hao_2021,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Hao_2021,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Hao_2021,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Kotliarov_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Kotliarov_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Kotliarov_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Kotliarov_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Kotliarov_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Mimitou_2021_cite_and_dogma_seq,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Mimitou_2021_cite_and_dogma_seq,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Mimitou_2021_cite_and_dogma_seq,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Mimitou_2021_cite_and_dogma_seq,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Mimitou_2021_cite_and_dogma_seq,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Qian_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Qian_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Qian_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Qian_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Qian_2020,29E.2A3,329743,0007,A,BioLegend
"CD274 (B7-H1, PD-L1)",Liu_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Liu_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Liu_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Liu_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Liu_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Stephenson_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Stephenson_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Stephenson_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Stephenson_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Stephenson_2021,29E.2A3,329751,0007,C,BioLegend
"CD274 (B7-H1, PD-L1)",Su_2020,29E.2A3,329751,0007,C,NA
"CD274 (B7-H1, PD-L1)",Su_2020,29E.2A3,329751,0007,C,NA
"CD274 (B7-H1, PD-L1)",Su_2020,29E.2A3,329751,0007,C,NA
"CD274 (B7-H1, PD-L1)",Su_2020,29E.2A3,329751,0007,C,NA
"CD274 (B7-H1, PD-L1)",Su_2020,29E.2A3,329751,0007,C,NA
CD274 (PD-L1),Arunachalam_2020,29E.2A3,329743,0007,A,BioLegend
CD274 (PD-L1),Arunachalam_2020,29E.2A3,329743,0007,A,BioLegend
CD274 (PD-L1),Arunachalam_2020,29E.2A3,329743,0007,A,BioLegend
CD274 (PD-L1),Arunachalam_2020,29E.2A3,329743,0007,A,BioLegend
CD274 (PD-L1),Arunachalam_2020,29E.2A3,329743,0007,A,BioLegend
"CD275 (B7-H2, B7-RP1, ICOSL)",Hao_2021,9F.8A4,329809,0172,A,BioLegend
"CD275 (B7-H2, B7-RP1, ICOSL)",Mimitou_2021_cite_and_dogma_seq,9F.8A4,329809,0172,A,BioLegend
"CD275 (B7-H2, B7-RP1, ICOSL)",Qian_2020,9F.8A4,329809,0172,A,BioLegend
"CD275 (B7-H2, ICOSL)",Hao_2021,2D3,309413,0009,A,BioLegend
"CD275 (B7-H2, ICOSL)",Kotliarov_2020,2D3,309413,0009,A,BioLegend
"CD275 (B7-H2, ICOSL)",Mimitou_2021_cite_and_dogma_seq,2D3,309413,0009,A,BioLegend
"CD275 (B7-H2, ICOSL)",Qian_2020,2D3,309413,0009,A,BioLegend
"CD275 (B7-H2, ICOSL)",Liu_2021,2D3,NA,0009,C,BioLegend
"CD275 (B7-H2, ICOSL)",Su_2020,2D3,NA,0009,C,NA
"CD275 (B7-H2, ICOSL)",Stephenson_2021,2D3,NA,NA,NA,BioLegend
CD275 (B7-H2),Trzupek_2020,2D3/B7-H2,NA,NA,NA,BD Biosciences
CD275 (B7-H2),Trzupek_2020,2D3/B7-H2,NA,NA,NA,BD Biosciences
CD275 (B7-H2),Trzupek_2020,2D3/B7-H2,NA,NA,NA,BD Biosciences
CD276 (B7-H3),Qian_2020,DCN.70,NA,0010,A,BioLegend
CD276 (B7-H3),Qian_2020,DCN.70,NA,0010,A,BioLegend
CD277,Wu_2021_b,BT3.1,342705,0030,A,BioLegend
CD277 (BT3.1),Qian_2020,BT3.1,NA,0030,A,BioLegend
CD278,Witkowski_2020,C398.4A,313555,0171,A,BioLegend
CD278,Mair_2020,DX29,NA,AHS0012,NA,BD Biosciences
CD278 (ICOS),Liu_2021,C398.4A,313553,0171,C,BioLegend
CD278 (ICOS),Liu_2021,C398.4A,313553,0171,C,BioLegend
CD278 (ICOS),Stephenson_2021,C398.4A,313553,0171,C,BioLegend
CD278 (ICOS),Stephenson_2021,C398.4A,313553,0171,C,BioLegend
CD278 (ICOS),Su_2020,C398.4A,313553,0171,C,NA
CD278 (ICOS),Su_2020,C398.4A,313553,0171,C,NA
CD278 (ICOS),Hao_2021,C398.4A,313555,0171,A,BioLegend
CD278 (ICOS),Hao_2021,C398.4A,313555,0171,A,BioLegend
CD278 (ICOS),Mimitou_2021_cite_and_dogma_seq,C398.4A,313555,0171,A,BioLegend
CD278 (ICOS),Mimitou_2021_cite_and_dogma_seq,C398.4A,313555,0171,A,BioLegend
CD278 (ICOS),Qian_2020,C398.4A,313555,0171,A,BioLegend
CD278 (ICOS),Qian_2020,C398.4A,313555,0171,A,BioLegend
CD278 (ICOS),Nathan_2021,C398.4A,313555,0171,NA,NA
CD278 (ICOS),Nathan_2021,C398.4A,313555,0171,NA,NA
CD278 (ICOS),Kotliarov_2020,C398.4A,custom made (similar to 95050),0171,A,BioLegend
CD278 (ICOS),Kotliarov_2020,C398.4A,custom made (similar to 95050),0171,A,BioLegend
CD278_ICOS,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD278_ICOS,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD279,Witkowski_2020,EH12.2H7,329955,0088,A,BioLegend
CD279,Buus_2021,EH12.2H7,329963,0088,C,BioLegend
CD279,Shangguan_2021,EH12.2H7,329963,0088,C,BioLegend
CD279,Mair_2020,EH12.1,NA,AHS0014,NA,BD Biosciences
CD279 (PD-1),Arunachalam_2020,RMP1-30,109123,0004,A,BioLegend
CD279 (PD-1),Arunachalam_2020,RMP1-30,109123,0004,A,BioLegend
CD279 (PD-1),Arunachalam_2020,RMP1-30,109123,0004,A,BioLegend
CD279 (PD-1),Kaufmann_2021,EH12.2H7,329902,NA,NA,BioLegend
CD279 (PD-1),Kaufmann_2021,EH12.2H7,329902,NA,NA,BioLegend
CD279 (PD-1),Kaufmann_2021,EH12.2H7,329902,NA,NA,BioLegend
CD279 (PD-1),Hao_2021,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Hao_2021,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Hao_2021,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Kotliarov_2020,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Kotliarov_2020,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Kotliarov_2020,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Mimitou_2021_cite_and_dogma_seq,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Mimitou_2021_cite_and_dogma_seq,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Mimitou_2021_cite_and_dogma_seq,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Qian_2020,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Qian_2020,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Qian_2020,EH12.2H7,329955,0088,A,BioLegend
CD279 (PD-1),Nathan_2021,EH12.2H7,329955,0088,NA,NA
CD279 (PD-1),Nathan_2021,EH12.2H7,329955,0088,NA,NA
CD279 (PD-1),Nathan_2021,EH12.2H7,329955,0088,NA,NA
CD279 (PD-1),Liu_2021,EH12.2H7,329963,0088,C,BioLegend
CD279 (PD-1),Liu_2021,EH12.2H7,329963,0088,C,BioLegend
CD279 (PD-1),Liu_2021,EH12.2H7,329963,0088,C,BioLegend
CD279 (PD-1),Stephenson_2021,EH12.2H7,329963,0088,C,BioLegend
CD279 (PD-1),Stephenson_2021,EH12.2H7,329963,0088,C,BioLegend
CD279 (PD-1),Stephenson_2021,EH12.2H7,329963,0088,C,BioLegend
CD279 (PD-1),Su_2020,EH12.2H7,329963,0088,C,NA
CD279 (PD-1),Su_2020,EH12.2H7,329963,0088,C,NA
CD279 (PD-1),Su_2020,EH12.2H7,329963,0088,C,NA
CD279_PD1,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD279_PD1,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD279_PD1,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD279(PD-1),Cadot_2020,EH12.2H7,329955,0088,A,BioLegend
CD279(PD-1),Cadot_2020,EH12.2H7,329955,0088,A,BioLegend
CD279(PD-1),Cadot_2020,EH12.2H7,329955,0088,A,BioLegend
CD28,Kaufmann_2021,CD28.2,302901,NA,NA,BioLegend
CD28,Arunachalam_2020,CD28.2,302955,0386,A,BioLegend
CD28,Hao_2021,CD28.2,302955,0386,A,BioLegend
CD28,Wu_2021_b,CD28.2,302955,0386,A,BioLegend
CD28,Mimitou_2021_cite_and_dogma_seq,CD28.2,302955,0386,A,BioLegend
CD28,Qian_2020,CD28.2,302955,0386,A,BioLegend
CD28,Nathan_2021,CD28.2,302955,0386,NA,NA
CD28,Buus_2021,CD28.2,302963,0386,C,BioLegend
CD28,Liu_2021,CD28.2,302963,0386,C,BioLegend
CD28,Shangguan_2021,CD28.2,302963,0386,C,BioLegend
CD28,Stephenson_2021,CD28.2,302963,0386,C,BioLegend
CD28,Su_2020,CD28.2,302963,0386,C,NA
CD28,Stuart_2019,CD28.2,custom made,NA,NA,NA
CD28,Kotliarov_2020,CD28.2,custom made (similar to 96295),0386,A,BioLegend
CD28,Hao_2021,CD28.2,NA,NA,C,BioLegend
CD28,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD28,Mair_2020,CD28.2,NA,AHS0024,NA,BD Biosciences
CD28,Mimitou_2019,CD28.2,NA,NA,NA,NA
CD28,Trzupek_2020,CD28.2,NA,NA,NA,BD Biosciences
CD28,Trzupek_2020,CD28.2,NA,NA,NA,BD Biosciences
CD28,Trzupek_2020,CD28.2,NA,NA,NA,BD Biosciences
CD284 (TLR4),Hao_2021,HTA125,312817,0405,A,BioLegend
CD284 (TLR4),Hao_2021,HTA125,312817,0405,A,BioLegend
CD284 (TLR4),Mimitou_2021_cite_and_dogma_seq,HTA125,312817,0405,A,BioLegend
CD284 (TLR4),Mimitou_2021_cite_and_dogma_seq,HTA125,312817,0405,A,BioLegend
CD29,Hao_2021,TS2/16,303027,0369,A,BioLegend
CD29,Wu_2021_b,TS2/16,303027,0369,A,BioLegend
CD29,Mimitou_2021_cite_and_dogma_seq,TS2/16,303027,0369,A,BioLegend
CD29,Qian_2020,TS2/16,303027,0369,A,BioLegend
CD29,Liu_2021,TS2/16,303029,0369,C,BioLegend
CD29,Stephenson_2021,TS2/16,303029,0369,C,BioLegend
CD29,Su_2020,TS2/16,303029,0369,C,NA
CD29 (human),Mimitou_2019,TS2/16,NA,NA,NA,NA
CD29 (ITGB1),Nathan_2021,TS2/16,303027,0369,NA,NA
CD29 (ITGB1),Nathan_2021,TS2/16,303027,0369,NA,NA
CD29 (mouse),Mimitou_2019,HMbeta1-1,NA,NA,NA,NA
CD29 (β1 integrin),Kaufmann_2021,TS2/16,303001,NA,NA,BioLegend
